name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/airfoil,16,2.99261268921349,3.0376790324072975,2.256642535065539,2.179152697240881,0.18833044676080068,0.1954890236344669,0.8116695532391993,0.8045109763655331,sqrt(x0*x1*x4^(2)) + sqrt.abs(x0^(-3)*x1^(3)*x2^(-3)) + tanh(x0^(-3)*x4^(-3)) + sqrt(x0^(-1)*x1^(3)*x2*x4^(-2)) + tanh(x0^(-3)*x1^(3)*x2^(-3)*x3^(-3)*x4^(-3)) + log(x2^(-1)*x4^(2)) + sqrt(x4^(2)) + log(x0^(-2)*x2^(-3)*x3^(-2)*x4^(-3)) + log(x0^(-3)*x2^(-3)*x4^(-3)) + tanh(x0^(2)*x4^(2)) + tanh(x0^(3)*x2^(2)*x3^(-3))
results/airfoil,12,2.734941291446358,2.82292193269031,2.101789763823404,2.0699907498932806,0.1572952205811567,0.16882483991112182,0.8427047794188434,0.8311751600888782,exp(x1^(3)*x2^(3)*x4^(2)) + sqrt(x0^(3)*x1^(2)*x2^(2)*x3^(-3)*x4^(3)) + log(x0^(3)*x2^(3)*x4) + tanh(x0^(-3)*x1^(-2)*x3^(2)*x4^(-2)) + log(x0^(3)*x2*x3^(-2)) + sqrt.abs(x1^(3)*x4^(3)) + cos(x0^(-2)*x1^(2)*x4^(-1)) + sqrt.abs(x0^(-3)*x1*x2^(-3)) + sqrt.abs(x0^(3)*x2^(2)*x3^(-3)*x4) + sqrt(x0^(-3)*x4^(-2)) + tanh(x0^(3)*x2*x3^(-3)*x4^(2))
results/airfoil,12,2.891509775770243,3.0789660947717685,2.2159978129651106,2.1943993478604176,0.1758202285738679,0.20083917264967405,0.8241797714261321,0.799160827350326,tanh(x0^(3)*x2^(2)*x4^(2)) + id(x0^(-3)*x2*x4^(2)) + exp(x0^(-2)*x2^(-3)*x3^(-2)*x4^(-1)) + sqrt(x0*x4) + log(x3^(-3)*x4^(-1)) + cos(x0^(-3)*x1*x2^(-1)*x4^(-2)) + sqrt.abs(x2^(-2)*x3^(-2)*x4^(-1)) + log(x2^(-3)*x3*x4^(-3)) + sqrt.abs(x2^(-2)*x4^(3)) + sqrt.abs(x0^(-2)*x2^(-1)*x4^(-1)) + log(x0^(3)*x2^(-2)*x3^(-2)*x4^(-3))
results/airfoil,10,2.890671018403862,3.005112883799869,2.250158863103695,2.2577815279885876,0.17571824093800498,0.19131992038737144,0.824281759061995,0.8086800796126286,tanh(x0*x2^(3)*x3^(2)*x4^(2)) + sin(x1^(3)*x2^(2)*x4^(2)) + id(x0*x4) + sqrt.abs(x0^(-3)*x2^(2)*x3^(2)*x4^(-3)) + log(x2^(-1)*x3^(3)*x4^(-1)) + sqrt.abs(x0^(-3)*x1^(3)*x2^(-3)*x3*x4^(-1)) + log(x0^(3)*x2^(-1)*x3^(3)*x4^(2)) + sqrt(x0^(2)*x3^(-1)*x4) + sqrt.abs(x0^(-2)*x3^(-1)*x4^(-2)) + tanh(x0^(2)*x2^(3)*x4^(2)) + sqrt.abs(x2*x3^(2)*x4^(2))
results/airfoil,14,2.9333902273963655,3.0684728919539013,2.2375041757327994,2.1153514154271167,0.1809502519132457,0.19947257425930998,0.8190497480867543,0.80052742574069,sqrt.abs(x1^(3)*x4^(3)) + sin(x0^(-3)*x1^(-1)*x2^(2)*x3^(2)*x4^(-3)) + log(x0^(2)*x2^(3)*x3^(2)*x4^(-1)) + tanh(x2^(-2)*x4^(2)) + sqrt.abs(x0^(-2)*x1^(3)*x3^(2)*x4^(-1)) + sqrt.abs(x0^(-1)*x1^(3)*x2^(-1)*x4^(-1)) + tanh(x0^(-2)*x1^(3)*x2^(-2)) + log(x0^(-1)*x2^(-3)*x4^(-1)) + log(x4^(3)) + sqrt(x0^(-1)*x4^(-1)) + log(x0^(3)*x2^(-2)*x3^(3))
results/airfoil,15,2.77683508165639,2.9602069964061846,2.091209105985174,2.0866966272359395,0.16215102015720323,0.18564479278961826,0.8378489798427968,0.8143552072103818,cos(x0^(-3)*x1^(2)*x2^(-1)*x4^(-3)) + tanh(x0^(-2)*x1^(3)*x2^(-1)*x3^(3)*x4^(3)) + sqrt.abs(x1*x2*x4^(-1)) + id(x0^(2)*x2^(2)*x3^(-3)) + sqrt(x3^(-3)*x4^(-1)) + tanh(x0^(-1)*x4^(-1)) + log(x0^(-3)*x2^(-1)*x3^(3)*x4^(-3)) + log(x0*x2^(-3)) + sqrt(x0^(-1)*x2^(-1)) + log(x0^(3)*x2^(2)*x4^(3)) + log(x0^(-2)*x3^(3)*x4^(-1))
results/airfoil,13,2.7581397387132216,2.9518017824645684,2.0192675143819927,1.9903551572750202,0.15997497152980922,0.18459204956969671,0.8400250284701908,0.8154079504303033,sqrt(x0*x3*x4^(2)) + log(x0^(-3)*x2^(-1)*x3^(2)*x4^(-2)) + log(x1^(-2)*x3^(-3)*x4^(-1)) + exp(x4) + tanh(x3^(-2)*x4^(-1)) + tanh(x0^(3)*x1^(-1)*x2^(3)*x4^(2)) + sqrt(x0^(-2)*x3^(2)*x4^(-1)) + sqrt.abs(x2*x3^(3)*x4^(3)) + sqrt.abs(x0^(-2)*x4^(-2)) + log(x2*x3*x4^(-2)) + sqrt.abs(x0^(-3)*x1^(2)*x2^(-3))
results/airfoil,12,2.893711041531301,3.0550206779976934,2.1592550696938044,2.0976685358496825,0.17608802941039453,0.19772742875484828,0.8239119705896054,0.8022725712451517,sqrt.abs(x0^(-1)*x1^(2)*x3^(-2)) + cos(x0^(-3)*x3^(2)*x4^(-2)) + log(x0^(-3)*x2^(3)*x3^(-2)*x4^(-3)) + tanh(x2^(-1)*x4^(2)) + sqrt.abs(x2^(2)*x4^(-1)) + sqrt.abs(x0*x2*x3^(-2)) + sqrt.abs(x0^(-1)*x2^(-1)*x3) + sqrt(x0^(-2)*x4^(-2)) + sqrt(x0^(-2)*x1^(3)*x2^(-1)*x3*x4^(2)) + log(x2^(2)*x3^(-1)*x4^(-1)) + log(x2^(3)*x4^(-2))
results/airfoil,9,2.8692996349629714,2.975140286722832,2.165346027798737,2.1266291595141884,0.17312959640836573,0.1875225535263521,0.8268704035916342,0.812477446473648,sqrt.abs(x1*x4^(3)) + sqrt(x0^(-1)*x3^(-2)*x4^(-1)) + exp(x0^(2)*x4^(-3)) + tanh(x0*x1^(-1)*x2) + tanh(x0^(-2)*x2^(-2)*x4^(-1)) + tanh(x0^(-3)*x1^(3)*x2^(-3)*x3^(-1)*x4^(-2)) + sqrt.abs(x0^(-3)*x2*x4^(-3)) + log(x2^(2)*x3^(-3)*x4^(-3)) + log(x0^(2)*x2^(-2)*x3^(3)) + log(x0^(2)*x3*x4^(3))
results/airfoil,8,3.058499400886043,3.095295995136273,2.271527177046681,2.1584210699870368,0.1967144713092881,0.20297520195311772,0.8032855286907119,0.7970247980468823,log(x0*x2^(-2)*x3^(-1)*x4^(-2)) + log(x0^(3)*x2^(3)*x3^(-2)*x4^(3)) + sqrt(x0^(-2)*x2^(-2)*x3^(2)*x4^(-1)) + tan(x0^(-3)*x3*x4^(-2)) + sqrt.abs(x0^(-3)*x4^(-2)) + tanh(x0^(-3)*x2^(-2)*x3^(2)*x4^(-1))
results/airfoil,0,5.5351436874320115,5.700469842273664,4.4992726193619585,4.61313192981857,0.6442839446289433,0.6884302028114742,0.35571605537105666,0.31156979718852584,log(x4^(-2)) + log(x0*x3^(-3)*x4^(-1)) + sin(x0*x3*x4^(3)) + tanh(x4)
results/airfoil,0,4.5295551011198025,4.4605538711500765,3.5553862942137617,3.4280467884400454,0.43145013053929887,0.42151806140533915,0.5685498694607012,0.5784819385946609,log(x0*x1^(2)*x2^(3)*x3^(-3)*x4^(3)) + sqrt(x1^(2)*x3^(-3)*x4^(3)) + sin(x0^(-3)*x1^(3)*x4^(-1)) + sqrt(x0*x2^(2)*x4)
results/airfoil,0,4.491105317836873,4.505124866385562,3.5375786492294026,3.4700707009766645,0.4241563659688779,0.4299839805276739,0.5758436340311222,0.5700160194723262,tan(x4^(-1)) + log(x0^(-1)*x1^(-1)*x2^(-2)*x3*x4) + tanh(x0^(2)*x2^(2)*x3^(-1)*x4^(2)) + exp(x0^(-2)*x2^(-3)*x3^(3))
results/airfoil,0,5.338728630474063,5.535116074418618,4.272735700286017,4.398683406939932,0.5993702774041502,0.6490708062773695,0.40062972259584984,0.35092919372263065,tan(x3^(-1)*x4) + id(x0^(-1)*x1^(2)*x2) + tanh(x0^(-2)*x1^(2)*x4^(-2)) + tan(x0^(-3)*x2^(-1)*x3)
results/airfoil,0,5.702191763990375,5.772235466945745,4.608110507224259,4.615407782258275,0.6837591442877862,0.705873192271585,0.31624085571221383,0.29412680772841515,cos(x0) + sqrt.abs(x0*x1*x2*x3*x4) + cos(x0^(2))
results/airfoil,0,5.502612025942037,5.522557729474849,4.408896203746199,4.3902038449708,0.6367329087626104,0.646128859628562,0.36326709123738954,0.3538711403714381,sqrt(x1) + log(x0^(2)) + sqrt.abs(x0*x1*x2*x3*x4)
results/airfoil,0,5.511693661879009,5.561264918271929,4.359948513622504,4.3529748227822544,0.6388364000816394,0.6552179371880744,0.36116359991836056,0.3447820628119256,sqrt.abs(x0*x1*x2*x3^(2)*x4) + sqrt(x0*x1*x2*x3*x4)
results/airfoil,0,5.540371503385266,5.532652140130486,4.491278159317133,4.391759176955347,0.6455015420996432,0.6484930724630278,0.35449845790035683,0.3515069275369722,id(x2) + sqrt.abs(x0*x1*x2*x3*x4)
results/airfoil,0,5.529355214878872,5.533527500822209,4.43841256678527,4.4196835421186345,0.6429371070082415,0.6486982942038201,0.35706289299175853,0.3513017057961799,tan(x3) + sqrt.abs(x0*x1*x2*x3*x4) + log(x0^(2))
results/airfoil,0,6.263992604303204,6.233135404902884,5.041036973656106,4.967970561881211,0.8251292506834849,0.8230983541529301,0.17487074931651503,0.17690164584707002,tanh(x1^(-1)) + log(x0)
results/airfoil,0,6.112198609021367,5.998649278223237,4.936725878828382,4.707650848983221,0.7856234277363597,0.7623344610534927,0.21437657226364026,0.23766553894650733,log(x2^(2)) + cos(x3^(-1)) + sqrt(x0)
results/airfoil,0,6.189050079183611,6.153986646521807,5.054714647511714,4.98887361689364,0.8055036341312453,0.8023275584678338,0.19449636586875474,0.19767244153216623,cos(x1) + tanh(x2^(2)) + sqrt.abs(x4^(2))
results/airfoil,0,6.194722827291636,6.305878486566968,4.950669872386633,5.007476749518959,0.8069809249183472,0.8424222055712707,0.19301907508165284,0.15757779442872943,sqrt.abs(x0) + sin(x3^(-1)) + tanh(x0^(2))
results/airfoil,0,4.883642148057217,4.6811153376249655,3.886812836114842,3.6192989415316834,0.5015418492759871,0.46423437375963156,0.4984581507240129,0.5357656262403685,tan(x2) + sqrt(x0*x4) + sqrt.abs(x0^(-1))
results/airfoil,0,5.332051257239243,5.2495145721770715,4.278742941078059,4.16686029809639,0.5978718996244259,0.583817221670597,0.4021281003755741,0.4161827783294031,log(x4^(2)) + tan(x0^(2)) + sqrt.abs(x0)
results/airfoil,0,4.7857125220584384,4.666122628661631,3.787703674680826,3.6160133102159904,0.4816291059050501,0.46126542966086415,0.5183708940949499,0.5387345703391359,sqrt.abs(x0^(2)*x3*x4^(2)) + id(x0*x2^(2)*x3^(-1)) + sin(x0*x3) + sqrt.abs(x2^(-1)*x3^(-2)*x4^(2))
