name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/aircraft_noise,0,7.27421625779948e-2,8.080862802553435e-2,5.8599977775930956e-2,6.698547445259675e-2,3.9771185917126224e-3,5.146625505015612e-3,0.9960228814082874,0.9948533744949843,1.4521361950137153 + 0.19479237777668057*(sqrt(x1^(3)*x2^(3)*x4^(2)*x5^(-2))) + 6.2493764121573404e-3*(id(x3^(2)*x4)) + 0.22294521614573726*(sqrt.abs(x0^(3)*x1^(3))) + -0.8270916998743949*(tanh(x1^(-3)*x2^(-2)*x5^(2)))
results/aircraft_noise,0,6.302526590529217e-2,8.033903581005307e-2,5.151359608707638e-2,6.205156950497736e-2,2.9855579003398814e-3,5.086983531709091e-3,0.9970144420996602,0.9949130164682909,0.19472010589983474 + 7.662160861618699*(id(x2^(3)*x4^(3)*x5^(-2))) + 1.2965633978635526e-2*(id(x2*x3^(2))) + 0.2421081372353017*(sqrt.abs(x0^(2)*x1^(3))) + 8.173507812144294*(sqrt(x0*x2*x4^(3)*x5^(-3)))
results/aircraft_noise,0,6.414410655797793e-2,8.183432054175642e-2,4.996604986487396e-2,6.456254504608122e-2,3.092499552892049e-3,5.2781054540432405e-3,0.996907500447108,0.9947218945459567,1.0393886688716238 + -0.17478812349895467*(log(x1^(-2)*x4^(-2)*x5^(3))) + 0.4614918462887496*(tanh(x0^(2)*x2^(3)*x3^(3)*x4^(2)*x5^(-2))) + 0.22551129499947575*(sqrt.abs(x0^(2)*x1^(3))) + 1.8369906284109094e-3*(id(x0*x2^(3)*x3^(3)*x4^(2)))
results/aircraft_noise,0,6.495946370283504e-2,7.923820783715414e-2,5.173167299970891e-2,6.129730372668092e-2,3.1716188205138146e-3,4.9485320788933635e-3,0.9968283811794861,0.9950514679211067,0.566736845468687 + 5.626517080827585e-2*(id(x2^(2)*x3^(2)*x4*x5^(-1))) + 0.23301834483059042*(sqrt.abs(x0^(2)*x1^(3))) + 0.29347503251016294*(tanh(x1^(3)*x2^(3)*x5^(-2))) + 0.5304680052554844*(tanh(x0^(2)*x2^(2)*x3^(3)*x4^(3)*x5^(-3)))
results/aircraft_noise,0,8.145287375679894e-2,9.278170849183909e-2,6.435233743027408e-2,7.778257900364113e-2,4.986650691163538e-3,6.78471847874544e-3,0.9950133493088364,0.9932152815212546,1.3644302385822242 + -0.806699077269355*(tanh(x0^(-1)*x1^(-2)*x2^(-1)*x5)) + 0.49693062887346173*(sqrt(x0^(3)*x1^(3)*x2*x5^(-2))) + 1.2759608738680144e-2*(id(x2*x3^(2))) + 0.14929026555149386*(sqrt.abs(x0^(2)*x1^(3)*x4))
results/aircraft_noise,0,7.461009153123223e-2,7.524882602072716e-2,5.896585573579536e-2,6.170536449248019e-2,4.183996093157421e-3,4.462791104293091e-3,0.9958160039068426,0.995537208895707,0.4072018990667652 + 7.500287841780249e-3*(id(x2*x3^(2)*x4^(2))) + 0.4178742022586343*(sqrt(x1^(2)*x2*x5^(-1))) + 0.2951238128179345*(tanh(x0^(2)*x1^(3)*x2^(2)*x3*x5^(-3))) + 0.22311492197238342*(sqrt(x0^(3)*x1^(3)))
results/aircraft_noise,0,7.405224208081014e-2,8.639172569574217e-2,5.8086873340862065e-2,6.900485864352385e-2,4.1216636599764895e-3,5.88235728953635e-3,0.9958783363400235,0.9941176427104637,1.6347513865356917 + 0.21992140828775913*(sqrt.abs(x0^(3)*x1^(3))) + 1.3127687405916069e-3*(id(x1*x2*x3^(2)*x4)) + -0.7940305351602536*(tanh(x1^(-3)*x2^(-2)*x4^(-2)*x5^(2))) + 0.9252749014989629*(tanh(x1^(2)*x2*x4*x5^(-3)))
results/aircraft_noise,0,6.304234124836817e-2,7.854692507166593e-2,4.942704951881859e-2,6.07101840174151e-2,2.9871758651538265e-3,4.8625656451475275e-3,0.9970128241348462,0.9951374343548525,0.4532326030768231 + 0.23501139881632377*(sqrt(x0^(2)*x1^(3))) + 1.1044820147396851e-3*(id(x2*x3^(3))) + -0.5641686177774645*(tanh(x0^(-1)*x1^(-3)*x2^(-2)*x4^(-2)*x5)) + 13.221244937154173*(sqrt.abs(x0*x2^(2)*x4^(3)*x5^(-3)))
results/aircraft_noise,0,6.28073403210213e-2,8.25860753760447e-2,5.040139780122162e-2,6.535860814743098e-2,2.9649469728448255e-3,5.375523411692838e-3,0.9970350530271552,0.9946244765883072,-7.851841788552194e-2 + 0.15496121661663217*(log(x1^(2)*x4^(3))) + 7.726713674536421*(sqrt(x2^(3)*x4^(3)*x5^(-3))) + 0.13089567977202374*(id(x0*x2*x3^(2)*x5^(-1))) + 0.22433266954471925*(sqrt(x0^(2)*x1^(3)))
results/aircraft_noise,0,6.2266059110973986e-2,7.69035308077859e-2,5.00631036303065e-2,6.285975572054144e-2,2.9140626464158326e-3,4.661220636458492e-3,0.9970859373535842,0.9953387793635415,-0.7373540090439938 + 0.20783094800494337*(sqrt.abs(x0^(3)*x1^(3))) + 6.314302432917013e-2*(id(x2*x3^(2)*x4*x5^(-1))) + -0.5009965683662616*(log(x1^(-2))) + 0.2736293229427621*(sqrt.abs(x0*x1^(2)*x2^(2)*x4^(2)*x5^(-1)))
results/aircraft_noise,0,6.645511412408239e-2,8.206157515644834e-2,5.148134336893353e-2,6.395235412333772e-2,3.3193491840731075e-3,5.3074608464480175e-3,0.9966806508159269,0.9946925391535519,0.9844797017907558 + 0.28159626483048156*(tanh(x2^(3)*x3^(3)*x4^(3)*x5^(-3))) + 0.1179072116230494*(id(x0*x2^(2)*x3^(2)*x4*x5^(-1))) + 0.1052066323255206*(log(x0^(2)*x1^(3)*x2*x4^(3)*x5^(-3))) + 0.22452777210375655*(sqrt(x0^(2)*x1^(3)))
results/aircraft_noise,0,7.326356939314453e-2,9.257539197350062e-2,6.2013425442170735e-2,7.464747651981439e-2,4.034337917214097e-3,6.754577987339378e-3,0.9959656620827859,0.9932454220126606,0.3316986358125562 + 1.0290794297091161e-2*(id(x2^(2)*x3^(3)*x5^(-1))) + 0.21283604529225375*(sqrt.abs(x0^(3)*x1^(3)*x5^(-1))) + 0.11687068565347498*(sqrt.abs(x0^(2)*x1^(3)*x4)) + 0.3895685397494133*(log(x0*x1^(2)*x2))
results/aircraft_noise,0,5.893456076241232e-2,6.289070104099304e-2,4.681047115062088e-2,4.917994830774506e-2,2.6105753141396873e-3,3.1173098574279108e-3,0.9973894246858603,0.9968826901425721,1.2095000667544098e-2 + 6.31796374155344e-2*(id(x2*x3^(2)*x4*x5^(-1))) + 1.3770755435010258*(sqrt.abs(x1*x2^(2)*x4^(2)*x5^(-2))) + 0.15437765995123023*(sqrt.abs(x0^(2)*x1^(3))) + 0.3051291819064749*(sqrt.abs(x0^(2)*x1^(2)))
results/aircraft_noise,0,6.4486738176313e-2,7.177244367722511e-2,5.061355637947071e-2,5.5096251775783284e-2,3.1256255289798243e-3,4.059967597646957e-3,0.9968743744710202,0.9959400324023531,1.1940642253419396 + 4.292927152041229e-2*(id(x2*x3^(2)*x4^(2)*x5^(-1))) + 0.9068476004947398*(tanh(x0^(3)*x2^(2)*x3*x5^(-1))) + -0.11902672815866569*(log(x0^(-2)*x1^(-3)*x2^(-3)*x4^(-1)*x5^(3))) + 0.2218517643289032*(sqrt(x0^(2)*x1^(3)))
results/aircraft_noise,0,7.099866680234691e-2,8.760184226466805e-2,5.670619221464895e-2,7.042695048255326e-2,3.7887549099360485e-3,6.048303562349821e-3,0.996211245090064,0.9939516964376501,9.77941711625003e-2 + 1.0760527418241117*(tanh(x0*x2^(3)*x3^(3)*x4*x5^(-3))) + 0.3805369955477923*(sqrt.abs(x0^(3)*x2^(2)*x4^(3))) + 0.22178797766576427*(sqrt.abs(x0^(2)*x1^(3))) + -0.3941649667392843*(log(x1^(-1)*x4^(-1)))
results/aircraft_noise,0,5.970331012644548e-2,7.225301438314831e-2,4.827805311477238e-2,5.5491097678982707e-2,2.679124805772967e-3,4.114518716238462e-3,0.9973208751942271,0.9958854812837615,0.7609374289004419 + 1.0903179184160297*(tanh(x0*x2^(2)*x3^(2)*x4*x5^(-2))) + 3.422721760629302e-2*(id(x2*x3*x4^(2))) + -0.9284997006782693*(tanh(x1^(-3)*x4^(-1)*x5^(2))) + 0.23038750341776187*(sqrt.abs(x0^(2)*x1^(3)))
results/aircraft_noise,0,6.646856905748626e-2,8.37674778167842e-2,5.3954386897186006e-2,6.699518328856041e-2,3.3206934340693777e-3,5.530418285969774e-3,0.9966793065659306,0.9944695817140302,0.42921836758602594 + -0.6527086331948369*(tanh(x0^(-1)*x1^(-3)*x2^(-2)*x4^(-2)*x5)) + 1.0949349389722602*(tanh(x0*x2^(3)*x3^(3)*x4*x5^(-3))) + 0.46032062031190674*(sqrt.abs(x4^(2))) + 0.2339373883787296*(sqrt.abs(x0^(2)*x1^(3)))
results/aircraft_noise,0,6.537081079247817e-2,7.57704935392519e-2,5.1734048225916665e-2,6.061104007319539e-2,3.2119137002262544e-3,4.524882783735122e-3,0.9967880862997738,0.9954751172162649,5.273702590197227e-2 + 0.26354738600655975*(log(x1*x4^(2))) + 2.8225846832931984*(tanh(x2^(3)*x3*x4^(2)*x5^(-2))) + 0.8891963289143548*(tanh(x0*x2*x3^(2)*x5^(-2))) + 0.23036055997507637*(sqrt(x0^(2)*x1^(3)))
