name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/aircraft,0,1.8660941057309158e-2,1.8238467725012846e-2,1.537628859405748e-2,1.4980650904647704e-2,2.60682805642137e-4,2.6596356028445954e-4,0.9997393171943578,0.9997340364397156,-0.5027865168639193 + 7.553555095354625e-2*(tanh(x0*x1^(3)*x2^(2)*x5^(-2))) + 0.14704253207326398*(sqrt(x0^(3)*x1^(3))) + 0.9838935948879795*(id(x2*x3*x4*x5^(-1))) + 0.3990668470961656*(sqrt.abs(x0*x1^(2)))
results/aircraft,0,4.446376191407489e-2,5.272880726837761e-2,3.5735041486566026e-2,4.2751801890179186e-2,1.4799863579570635e-3,2.2230095850711558e-3,0.9985200136420429,0.9977769904149288,-0.36048738080620907 + 0.5989143891251709*(sqrt.abs(x1^(2)*x2^(2)*x4^(2)*x5^(-2))) + 0.20486440078371854*(sqrt(x0^(3)*x1^(3))) + 5.433763621304633e-3*(id(x2*x3^(3)*x4*x5^(-1))) + 0.31495346879389063*(log(x0*x1^(3)))
results/aircraft,0,3.90390916488335e-2,3.941011655448546e-2,3.1015863592813595e-2,3.259073592123831e-2,1.1408924665077364e-3,1.241826372142496e-3,0.9988591075334923,0.9987581736278575,0.4580522869136921 + 0.37875791328098196*(tanh(x0*x2*x3^(3)*x4^(2)*x5^(-3))) + 0.15129899099569238*(log(x0^(3)*x1^(3)*x2^(2))) + 0.2182553320457489*(sqrt(x0^(2)*x1^(3))) + 1.3783963941891852*(tanh(x2^(2)*x3^(2)*x4^(3)*x5^(-3)))
results/aircraft,0,3.5860084007067916e-2,3.6686579313961375e-2,2.8357383658819343e-2,3.0663916822210802e-2,9.626488792402801e-4,1.076117959159642e-3,0.9990373511207598,0.9989238820408404,0.8860644079909118 + 4.791101276308316e-2*(id(x2^(2)*x3^(2)*x4^(2)*x5^(-1))) + 0.2234971167943507*(sqrt.abs(x0^(2)*x1^(3))) + 0.40375809432989357*(tanh(x0^(2)*x2*x3^(3)*x4^(3)*x5^(-3))) + -0.12410114325693855*(log(x0^(-2)*x1^(-3)*x2^(-2)*x5^(2)))
results/aircraft,0,3.4322466334905474e-2,3.304166045837452e-2,2.8662725997064414e-2,2.871988317865686e-2,8.818653519706253e-4,8.729093954275284e-4,0.9991181346480293,0.9991270906045725,0.16035675288431617 + 0.2299908363275745*(sqrt.abs(x0^(2)*x1^(3))) + 0.4408340850293746*(tanh(x0^(2)*x3*x5^(-1))) + 6.561272405796437e-2*(log(x0^(2)*x1^(3)*x2^(3)*x4^(2))) + 0.8213501519163445*(id(x2*x3*x4*x5^(-1)))
results/aircraft,0,5.5915137709510856e-2,5.997258120965393e-2,4.361022675983372e-2,4.469288833829674e-2,2.340475514260548e-3,2.875748635326677e-3,0.9976595244857395,0.9971242513646733,-0.2229503319501745 + 0.10486332816647033*(sqrt.abs(x1^(2)*x4^(2))) + 1.001651954260349*(tanh(x2^(3)*x3^(3)*x5^(-3))) + 7.501618468578108e-2*(sqrt.abs(x0^(3)*x1^(3))) + 0.5193306823210344*(sqrt.abs(x0^(2)*x1^(2)))
results/aircraft,0,2.1530033787096982e-2,1.799318921022054e-2,1.7694912590049645e-2,1.5336771641699363e-2,3.470041965433059e-4,2.588580848344022e-4,0.9996529958034567,0.9997411419151656,-0.1955194145326558 + 0.992287331357586*(id(x2*x3*x4*x5^(-1))) + 0.17062251244845056*(sqrt.abs(x0^(2)*x1^(3))) + 0.20690855005667175*(tanh(x1^(3)*x5^(-3))) + 0.2641147562054414*(sqrt.abs(x0^(2)*x1^(2)))
results/aircraft,0,4.0592474138568105e-2,4.986267817768637e-2,3.3097869308051836e-2,4.183918227902774e-2,1.233492035430906e-3,1.9879096521325103e-3,0.9987665079645691,0.9980120903478675,-0.3310811622250457 + 0.3234607417917864*(sqrt.abs(x1^(2)*x2*x4^(2)*x5^(-2))) + 0.22452854329235755*(sqrt.abs(x0^(3)*x1^(3))) + 0.27716860749420874*(log(x1^(3)*x2)) + 6.409868889297551e-2*(id(x2*x3^(2)*x4*x5^(-1)))
results/aircraft,0,2.1530033787097017e-2,1.79931892102221e-2,1.769491259005028e-2,1.5336771641700775e-2,3.4700419654330695e-4,2.588580848344472e-4,0.9996529958034567,0.9997411419151655,-0.1955194145326556 + 0.20690855005667086*(tanh(x1^(3)*x5^(-3))) + 0.9922873313575867*(id(x2*x3*x4*x5^(-1))) + 0.2641147562054416*(sqrt(x0^(2)*x1^(2))) + 0.17062251244845006*(sqrt.abs(x0^(2)*x1^(3)))
results/aircraft,0,3.836733824653427e-2,4.5851607004460615e-2,2.9272946064518975e-2,3.635886967245054e-2,1.101967144260302e-3,1.6809490991957854e-3,0.9988980328557397,0.9983190509008042,0.2484806718839978 + 0.9282080665236616*(tanh(x0*x1*x3*x5^(-2))) + 0.1756280196755165*(sqrt.abs(x1^(2)*x2*x4)) + 0.20664368567090619*(sqrt.abs(x0^(3)*x1^(3))) + 4.041212918813869e-3*(id(x2^(2)*x3^(3)*x4^(2)*x5^(-1)))
results/aircraft,0,4.0697948751599725e-2,4.830456286383889e-2,3.025415623553491e-2,3.7305525598834176e-2,1.2399105218683121e-3,1.8656138298509253e-3,0.9987600894781317,0.998134386170149,0.12717792541356893 + 0.18332483126525012*(sqrt.abs(x0^(2)*x1^(3))) + 0.10351649208217928*(id(x2^(2)*x3^(2)*x4*x5^(-1))) + 0.768689615244579*(tanh(x1^(2)*x5^(-2))) + 0.175029670246707*(sqrt(x0^(3)*x1^(2)*x4))
results/aircraft,0,3.299732252846625e-2,3.1020497401160255e-2,2.6937369609723216e-2,2.7142864504297877e-2,8.150846375876694e-4,7.693836527224914e-4,0.9991849153624124,0.9992306163472775,0.23748106195214472 + 0.13689687039170534*(tanh(x0^(2)*x3^(2)*x4^(2)*x5^(-2))) + 0.12024668578375133*(log(x0^(3)*x1^(2)*x2)) + 0.8849305477879179*(id(x2*x3*x4*x5^(-1))) + 0.22841490604238254*(sqrt.abs(x0^(2)*x1^(3)))
results/aircraft,0,3.81837196450144e-2,4.006360773841904e-2,3.0636521702569364e-2,3.2110470252396835e-2,1.0914447837687565e-3,1.2833512858247042e-3,0.9989085552162312,0.9987166487141753,0.6734807413473637 + 1.2486170478553338*(tanh(x2^(2)*x3^(2)*x4^(3)*x5^(-3))) + 0.38002536104097884*(tanh(x0^(2)*x1*x2^(3)*x3^(3)*x4^(2)*x5^(-3))) + 1.5196412215368023e-3*(id(x0^(2)*x1*x2^(2)*x3^(2)*x4)) + 0.23135012972711153*(sqrt.abs(x0^(2)*x1^(3)))
results/aircraft,0,4.2342039456458425e-2,4.108368572893957e-2,3.4581504209795895e-2,3.480287977885393e-2,1.3421122777131829e-3,1.349535262218431e-3,0.9986578877222868,0.9986504647377815,0.16655407202963407 + 5.5633761755050064e-3*(id(x2*x3^(2)*x4)) + 0.6186126361123174*(tanh(x0*x2*x4^(3))) + 0.241780730634257*(sqrt.abs(x0^(2)*x1^(3))) + 3.5370870396882865*(tanh(x2*x3*x5^(-2)))
